Time,M000,,,M001,,,M002,,,M003,,,M004,,,M005,,,M006,,,M007,,,M008,,,M009,,,M010,,,M011,,,M012,,,M013,,,M014,,,M015,,,M016,,,M017,,,M018,,,M019,,,M020,,,M021,,,M022,,,M023,,,M024,,,M025,,,M026,,,M027,,,M028,,,M029,,,M030,,,M031,,,M032,,,M033,,,M034,,,M035,,,M036,,,M037,,,M038,,,M039,,,M040,,,M041,,,M042,,,M043,,,M044,,,M045,,,M046,,,M047,,,M048,,,M049,,,M050,,,M051,,,M052,,,M053,,,M054,,,M055,,,M056,,,M057,,,M058,,,M059,,,M060,,,M061,,,M062,,,M063,,,M064,,,M065,,,M066,,,M067,,,M068,,,M069,,,M070,,,M071,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6.86667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.324,470.201,2353.18,177.503,514.396,2201.9,-38.1088,609.451,2469.68,-84.1871,536.566,2323.04,-23.0391,287.917,2088.59,-54.7723,625.245,2087.43,-11.7369,400.215,2501.99,0,0,0,84.332,690.74,2496.49,136.496,738.702,2331.74,173.301,747.541,2189.15,177.213,779.853,2101.63,233.724,724.646,2020.78,0,0,0,0,0,0,0,0,0,102.879,367.322,2550.1,187.791,309.217,2353.47,209.816,290.09,2245.95,230.247,278.643,2136.55,267.921,352.832,2097.14,0,0,0,223.436,311.825,2046.43,0,0,0,258.937,565.691,1361.48,268.355,618.869,1572.17,0,0,0,0,0,0,271.108,628.867,1759.38,200.252,636.112,1832.84,44.4844,613.653,2094.97,0,0,0,57.6703,294.292,2081.93,91.1423,338.197,1546.09,179.531,327.62,1632.16,81.5789,350.804,1502.47,0,0,0,0,0,0,-85.9259,411.082,1396.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.342,467.448,2382.31,159.535,512.657,2231.61,-57.6703,604.669,2499.53,-102.155,534.247,2351.88,-41.2966,287.917,2116.41,-72.7399,625.245,2115.54,-31.2985,396.592,2529.67,0,0,0,0,0,0,110.704,737.977,2361.44,141.133,748.7,2217.26,140.553,781.737,2130.03,196.919,730.297,2046.43,0,0,0,0,0,0,0,0,0,82.883,363.265,2578.36,165.766,302.552,2384.77,183.878,284.584,2271.6,204.454,272.413,2163.65,243.432,346.022,2123.22,0,0,0,197.209,305.305,2073.67,0,0,0,251.692,570.038,1362.06,239.81,621.043,1574.92,0,0,0,0,0,0,234.304,633.359,1766.62,165.766,637.271,1845.6,26.9515,612.783,2120.91,0,0,0,39.268,294.003,2107.72,57.8152,340.226,1554.64,138.235,332.111,1649.54,55.4968,353.267,1510.01,0,0,0,0,0,0,-99.4016,407.749,1386.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.93333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.939,464.84,2407.52,142.147,511.933,2256.68,-75.2033,600.757,2525.61,-119.253,532.219,2376.8,-59.4091,287.772,2141.19,-87.9545,626.259,2140.76,-49.7008,393.114,2553.43,0,0,0,0,0,0,86.2157,738.122,2387.52,109.979,750.584,2243.06,104.618,784.055,2156.12,160.984,734.355,2071.06,0,0,0,0,0,0,0,0,0,63.6112,359.208,2602.41,145.335,294.727,2411.72,159.825,278.209,2294.5,178.807,265.023,2186.84,217.93,337.183,2144.81,0,0,0,169.823,297.046,2097.14,0,0,0,239.23,579.166,1363.22,207.932,625.39,1578.11,0,0,0,0,0,0,196.775,637.561,1771.99,131.569,639.01,1856.9,11.0124,614.087,2142.79,0,0,0,21.1554,294.292,2129.74,26.6617,331.242,1565.07,97.2281,335.299,1664.18,28.4005,355.73,1517.69,0,0,0,0,0,0,-110.704,403.113,1380.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.827,462.667,2429.4,125.049,511.353,2278.41,-94.475,596.699,2548.65,-135.047,531.639,2398.39,-77.9564,291.105,2160.9,-102.879,628.433,2162.64,-68.5378,390.072,2573.57,0,0,0,0,0,0,60.7132,738.412,2411,77.9564,752.612,2266.68,69.1174,786.084,2181.33,124.18,738.702,2093.52,0,0,0,0,0,0,0,0,0,44.0497,355.006,2623.27,121.861,290.815,2426.79,0,0,0,151.566,255.749,2206.25,191.268,327.04,2162.64,0,0,0,142.002,287.337,2115.98,0,0,0,222.132,585.977,1367.42,176.489,630.751,1580.57,0,0,0,0,0,0,159.535,640.025,1776.33,101.72,641.329,1866.17,-4.63681,616.116,2161.62,0,0,0,2.1735,295.017,2148.15,-6.08581,348.051,1566.52,59.6989,339.356,1678.38,2.75311,358.483,1525.94,0,0,0,0,0,0,-119.688,399.78,1377.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.569,460.348,2446.93,107.516,511.208,2295.8,-113.602,593.656,2568.21,-152.29,532.798,2416.5,-96.5036,294.872,2178.72,-118.094,631.91,2179.16,-87.9545,387.898,2589.95,0,0,0,0,0,0,36.0802,738.991,2430.41,46.0783,755.655,2285.66,35.5006,788.837,2202.34,88.3892,741.31,2113.23,0,0,0,0,0,0,0,0,0,24.4881,351.673,2638.92,95.6342,284.439,2441.71,0,0,0,124.18,245.751,2220.74,163.737,315.303,2175.1,0,0,0,112.008,274.151,2130.76,0,0,0,185.038,592.787,1373.51,142.292,635.967,1587.38,0,0,0,0,0,0,135.192,632.78,1784.3,76.3625,643.792,1874,-19.2717,619.014,2177.27,0,0,0,-16.6635,297.48,2165.97,-18.5472,361.816,1570.86,36.6598,337.907,1695.33,-8.98382,357.904,1537.97,0,0,0,0,0,0,-120.992,398.476,1377.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.03333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.037,459.189,2461.42,92.0117,512.367,2310.87,-131.28,593.077,2584.3,-168.664,535.262,2430.56,-112.732,298.929,2193.36,-132.149,635.678,2192.49,-106.792,387.029,2602.84,0,0,0,0,0,0,14.6349,739.136,2446.5,17.9676,757.104,2302.18,4.78171,789.996,2219.15,55.4968,743.773,2129.02,0,0,0,0,0,0,0,0,0,5.50621,348.775,2651.68,75.0584,279.947,2453.74,0,0,0,96.6485,236.043,2231.03,136.786,303.276,2182.63,0,0,0,82.5932,261.835,2141.19,0,0,0,140.553,599.742,1379.6,105.632,639.445,1593.18,0,0,0,0,0,0,113.457,627.998,1792.13,55.0621,645.096,1883.41,-33.1822,622.926,2190.89,0,0,0,-32.7475,300.523,2180.46,-39.5578,344.428,1588.25,10.5777,338.342,1707.36,-25.7923,356.889,1547.25,0,0,0,0,0,0,-124.035,397.606,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.06667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2138,459.044,2474.75,76.7972,514.396,2324.64,-148.523,593.077,2597.92,-185.038,537.145,2442.58,-127.512,301.972,2204.66,-145.19,638.72,2204.22,-125.918,387.174,2613.42,0,0,0,-28.9801,676.684,2636.46,-5.50621,739.426,2461.86,-7.10011,758.408,2317.39,-23.9085,791.011,2234.65,23.184,745.657,2143.08,0,0,0,0,0,0,0,0,0,-15.3594,346.312,2661.82,56.2213,274.296,2464.61,59.6989,250.388,2347.96,67.2337,226.914,2240.01,108.241,290.38,2187.56,0,0,0,51.2947,249.663,2149.6,0,0,0,90.4178,606.408,1385.1,64.3357,643.502,1596.8,0,0,0,0,0,0,86.7953,638.286,1795.89,36.0802,645.821,1891.24,-46.6579,626.404,2203.06,0,0,0,-47.5273,303.131,2191.62,-56.5111,343.703,1597.24,-12.4614,341.095,1717.94,-39.8476,359.643,1555.36,0,0,0,0,0,0,-126.063,398.186,1378.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6952,459.189,2486.2,62.7418,515.99,2336.23,-165.041,593.367,2607.77,-200.107,539.319,2451.42,-141.568,305.885,2213.35,-156.927,642.633,2213.5,-144.61,388.043,2621.68,0,0,0,-45.4987,675.235,2649.36,-24.1983,740.296,2475.48,-30.1393,759.857,2330.87,-49.8457,793.039,2249,-5.65111,748.41,2155.39,0,0,0,0,0,0,0,0,0,-35.9353,345.152,2670.37,32.6026,272.413,2472.43,35.5006,246.33,2355.64,36.2251,219.234,2247.26,78.8258,276.615,2189.88,0,0,0,17.9676,238.361,2156.7,0,0,0,36.37,612.928,1390.17,20.1411,647.27,1599.55,0,0,0,0,0,0,60.8581,640.749,1795.75,16.5186,647.849,1893.56,-57.6703,629.737,2212.19,0,0,0,-61.5826,305.885,2200.17,-71.4358,344.718,1602.74,-33.9067,344.863,1724.89,-52.8886,362.396,1561.3,0,0,0,0,0,0,-128.382,398.331,1379.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3357,458.754,2495.04,50.4253,516.859,2344.78,-180.546,594.381,2615.16,-213.728,542.652,2457.36,-154.464,310.232,2219.73,-165.476,646.835,2219.58,-162.868,389.492,2627.04,0,0,0,0,0,0,-41.2966,741.165,2485.47,-49.9906,761.306,2341.01,-72.0154,795.358,2259.86,-30.8638,751.308,2164.38,0,0,0,0,0,0,0,0,0,-56.2213,344.718,2676.6,7.82462,271.543,2478.52,0,0,0,5.79601,212.134,2252.33,49.8457,263.284,2190.31,0,0,0,-15.3594,227.928,2162.49,0,0,0,-19.9962,619.159,1394.38,-24.7779,650.457,1601.15,0,0,0,0,0,0,33.6169,643.212,1792.13,-4.63681,651.037,1893.27,-66.6541,633.504,2218.28,0,0,0,-75.4931,307.334,2206.83,-85.2014,343.269,1606.07,-53.3233,347.326,1730.11,-64.4806,363.7,1566.81,0,0,0,0,0,0,-129.541,398.476,1379.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8314,458.03,2501.99,38.5435,518.163,2351.44,-195.615,596.12,2619.94,-226.624,546.854,2460.99,-167.07,315.158,2224.07,-174.17,651.762,2223.93,-181.27,391.81,2630.09,0,0,0,-75.638,672.772,2666.6,-57.3805,742.324,2492.86,-68.3929,763.19,2348.54,-92.3015,798.111,2267.25,-54.0478,754.641,2170.9,0,0,0,0,0,0,0,0,0,-76.2176,344.283,2680.66,-14.3451,270.384,2481.71,-13.3308,240.824,2363.47,-25.7923,206.338,2255.66,19.4166,249.808,2189.3,0,0,0,-50.1355,219.089,2166.55,0,0,0,-77.6666,624.955,1397.85,-72.595,653.935,1602.74,0,0,0,0,0,0,2.0286,645.386,1786.77,-28.8352,654.515,1890.66,-76.5074,638.286,2220.89,0,0,0,-88.0994,311.391,2211.18,-97.9526,345.008,1609.7,-70.5664,349.355,1734.02,-75.2033,365.004,1570.86,0,0,0,0,0,0,-130.99,398.766,1380.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9067,458.175,2506.78,27.0964,519.902,2355.93,-209.961,598.873,2622.7,-239.375,551.201,2462.87,-178.807,319.94,2226.54,-183.444,656.833,2226.97,-199.238,394.708,2630.95,0,0,0,0,0,0,-72.0154,743.773,2498.37,-84.0422,766.378,2353.91,-109.69,801.009,2272.62,-73.6093,758.263,2175.68,0,0,0,0,0,0,0,0,0,-95.6342,344.863,2682.54,-36.5149,269.37,2483.01,-37.6741,238.216,2364.48,-56.8009,200.977,2257.84,-10.7226,238.361,2187.27,0,0,0,-83.8973,212.134,2169.3,0,0,0,-134.757,630.171,1400.32,-119.833,657.268,1602.89,0,0,0,0,0,0,-32.3128,647.415,1780.68,-55.6417,658.572,1885.59,-85.0565,642.923,2223.06,0,0,0,-98.3873,317.042,2212.77,-108.82,345.877,1611.73,-84.332,350.804,1736.77,-84.4769,365.728,1573.33,0,0,0,0,0,0,-133.163,398.186,1380.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7064,459.334,2509.96,15.6492,522.655,2358.98,-223.436,601.916,2624.29,-251.837,555.548,2463.74,-189.674,324.722,2227.99,-192.862,661.76,2228.57,-216.046,397.896,2630.66,0,0,0,0,0,0,-85.0565,746.092,2502.43,-97.5179,769.421,2358.11,-124.18,804.052,2276.67,-88.9688,762.465,2179.3,0,0,0,0,0,0,0,0,0,-113.602,346.312,2683.12,-57.6703,268.355,2483.01,0,0,0,-86.0708,196.775,2259.14,-41.1517,228.073,2185.82,0,0,0,-115.775,206.338,2171.77,0,0,0,-189.819,634.808,1401.77,-164.027,661.18,1602.02,0,0,0,0,0,0,-66.0745,652.051,1770.83,-82.1585,661.615,1880.52,-94.1852,648.139,2223.78,0,0,0,-107.951,323.128,2213.64,-117.079,345.442,1613.75,-94.475,351.673,1738.66,-91.7219,364.134,1575.94,0,0,0,0,0,0,-134.757,397.027,1380.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21641,461.652,2512.28,3.62251,526.713,2361.3,-237.926,605.538,2624.87,-264.733,560.185,2463.88,-200.687,329.793,2228.71,-203.005,667.121,2229.44,-232.71,401.374,2629.65,0,0,0,0,0,0,-97.5179,748.99,2506.05,-109.69,772.029,2361.87,-135.916,807.674,2280.44,-101.14,766.523,2182.63,0,0,0,0,0,0,0,0,0,-131.425,348.34,2682.83,-73.8991,266.182,2481.85,-88.679,234.738,2362.74,-114.616,192.717,2260.59,-70.4215,220.104,2185.24,0,0,0,-146.639,201.701,2173.94,0,0,0,-241.404,638.865,1402.2,-206.483,663.933,1600.42,0,0,0,0,0,0,-103.169,653.935,1767.49,-110.559,664.223,1876.46,-104.328,654.225,2223.93,0,0,0,-118.528,328.489,2214.66,-122.586,346.746,1614.62,-102.01,353.412,1739.96,-95.924,365.583,1576.66,0,0,0,0,0,0,-135.192,396.737,1380.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.27362,464.84,2513.88,-8.54912,531.494,2363.03,-252.706,609.016,2625.01,-278.064,565.111,2463.45,-210.685,335.154,2229.15,-215.177,672.482,2230.45,-248.794,405.286,2628.06,0,0,0,0,0,0,-110.414,752.322,2509.09,-120.702,775.941,2364.77,-145.335,812.311,2283.19,-109.979,770.725,2185.68,0,0,0,0,0,0,0,0,0,-148.958,351.383,2682.1,-99.4016,269.225,2481.85,0,0,0,-141.423,190.399,2262.04,-98.822,214.597,2184.66,0,0,0,-175.329,198.368,2176.11,0,0,0,-288.062,641.908,1401.19,-245.461,666.252,1597.53,0,0,0,0,0,0,-140.263,657.268,1765.18,-139.974,667.701,1873.71,-115.486,660.311,2223.78,0,0,0,-128.237,333.705,2215.67,-127.947,348.485,1615.93,-109.834,356.165,1741.41,-101.285,368.047,1578.25,0,0,0,0,0,0,-135.482,396.737,1380.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.4738,469.042,2514.89,-20.7207,537.435,2364.34,-267.776,613.073,2624.43,-291.394,570.038,2462.73,-219.234,340.081,2230.02,-228.073,677.409,2230.74,-264.153,409.488,2626.32,0,0,0,0,0,0,-123.6,756.524,2510.98,-130.845,780.723,2367.09,-153.16,817.383,2285.37,-115.92,775.072,2188.57,0,0,0,0,0,0,0,0,0,-165.041,355.151,2680.95,-117.369,270.384,2481.27,-132.584,233.724,2362.74,-164.897,189.964,2263.2,-123.89,211.989,2184.95,0,0,0,-200.397,197.209,2177.85,0,0,0,-328.199,644.227,1398.87,-277.919,671.178,1594.48,0,0,0,0,0,0,-175.329,661.325,1765.32,-168.374,671.758,1872.4,-127.947,666.976,2222.92,0,0,0,-136.931,339.646,2216.83,-134.178,350.514,1617.09,-118.239,359.063,1742.72,-106.647,369.351,1579.99,0,0,0,0,0,0,-136.061,396.737,1380.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.1088,475.418,2515.47,-34.1965,544.68,2365.21,-284.005,617.71,2623.27,-305.74,574.964,2461.71,-227.783,345.732,2230.88,-242.853,682.191,2230.02,-279.658,414.27,2624.43,0,0,0,0,0,0,-137.655,761.741,2512.72,-141.278,786.374,2369.26,-160.55,822.744,2287.11,-120.122,779.419,2192.05,0,0,0,0,0,0,0,0,0,-181.125,359.787,2679.93,-136.206,273.137,2479.97,0,0,0,-186.632,191.558,2263.63,-146.784,212.714,2185.1,0,0,0,-223.146,198.513,2178.72,0,0,0,-360.222,645.531,1395.1,-306.464,676.395,1591.87,0,0,0,0,0,0,-209.236,665.237,1765.75,-198.224,677.119,1872.4,-142.292,674.656,2222.48,0,0,0,-146.204,346.601,2218.28,-140.408,353.557,1617.81,-127.078,362.541,1743.88,-112.588,372.828,1581.59,0,0,0,0,0,0,-136.496,396.882,1380.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.0335,482.518,2515.61,-47.962,553.229,2365.21,-300.378,622.781,2621.97,-320.519,580.471,2460.7,-236.912,351.673,2231.17,-259.661,687.407,2229.44,-295.307,419.486,2622.41,0,0,0,0,0,0,-152,767.827,2514.16,-152,792.749,2371.15,-167.795,828.685,2289.13,-123.31,783.766,2195.96,0,0,0,0,0,0,0,0,0,-197.354,365.294,2678.63,-153.884,278.064,2477.79,0,0,0,-205.179,195.905,2263.34,-165.476,216.626,2184.37,0,0,0,-242.273,202.571,2178.58,0,0,0,-382.827,645.676,1389.74,-327.764,681.756,1588.4,0,0,0,0,0,0,-239.665,669.874,1767.64,-226.189,682.915,1873.13,-160.26,681.901,2220.6,0,0,0,-156.927,354.281,2219.15,-146.784,359.787,1619.55,-136.206,366.453,1744.89,-118.239,374.422,1583.18,0,0,0,0,0,0,-137.51,397.172,1381.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.43333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.9582,490.053,2515.47,-62.452,561.634,2364.77,-317.042,627.853,2621.25,-335.734,585.977,2459.83,-248.504,357.759,2231.46,-276.18,692.768,2228.86,-310.521,424.848,2620.81,0,0,0,-202.136,696.681,2684.57,-165.911,774.637,2515.18,-163.013,799.27,2372.89,-174.895,834.626,2290.73,-126.208,787.678,2200.6,0,0,0,0,0,0,0,0,0,-212.569,371.09,2677.32,-163.448,282.121,2477.07,0,0,0,-220.104,202.426,2261.75,-180.546,223.146,2182.63,0,0,0,-257.198,208.946,2177.27,0,0,0,-394.998,644.661,1382.35,-344.573,683.495,1585.5,0,0,0,0,0,0,-264.298,674.511,1768.65,-249.663,687.697,1873.42,-178.517,690.16,2219.58,0,0,0,-169.099,361.816,2219.73,-155.768,360.512,1620.13,-146.204,370.655,1745.76,-125.194,376.741,1584.63,0,0,0,0,0,0,-138.814,397.172,1381.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.46667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.8973,497.877,2514.89,-78.9707,570.328,2364.19,-334.43,633.504,2620.38,-351.528,592.207,2459.1,-262.849,364.279,2231.46,-294.872,700.158,2227.7,-326.315,430.644,2619.22,0,0,0,-220.393,703.491,2684.42,-181.705,781.302,2515.61,-174.75,805.791,2374.19,-182.574,840.277,2292.32,-129.686,791.156,2205.38,0,0,0,0,0,0,0,0,0,-228.073,377.32,2675.73,-180.98,292.409,2475.77,-198.803,255.314,2359.12,-231.985,211.41,2259.14,-192.283,232.71,2180.17,0,0,0,-268.79,218.22,2174.52,0,0,0,-398.911,642.053,1377.13,-362.251,682.335,1582.6,0,0,0,0,0,0,-287.192,675.815,1768.07,-271.253,690.45,1872.4,-197.209,698.564,2218.13,0,0,0,-183.589,369.641,2219.87,-164.172,363.41,1621.29,-157.507,375.147,1746.48,-132.874,379.784,1586.22,0,0,0,0,0,0,-139.829,397.606,1381.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
